fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
4aabed18ea20fb6794a71d5c,Eliteserien,2022,DEVELOPMENT,2022-05-08,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Aalesund,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.42,2.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,755f5f26ca47362f43bedb8c5517d1896f33d27e42c6197ad58eccf3b434b993,1499.3503395994435,1502.6083967322995,-3.258057132856038,-0.1499999999999999,0.7,1.0,-19.03607563457126,4,5,False
1c03a901c824f8a85f9a1155,Eliteserien,2022,DEVELOPMENT,2022-05-11,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Odd,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,5.16,7.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ac547a261defaf63a552580b85ee7537680c645f201b84a821850f8c32c9c5d0,1498.1516208492665,1488.7686313543873,9.382989494879212,0.19999999999999996,0.2,1.0,1.8614211420974698,5,5,False
bc882efde60416623abe0a8b,Eliteserien,2022,DEVELOPMENT,2022-05-12,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Valerenga,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.13,3.53,3.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fa424ed677f97a391aa97045d1121ef8efe377a0f0685986bfbcbf127d21772f,1492.044904195763,1512.4063182553377,-20.361414059574827,-0.8,-0.6000000000000001,0.5,-2.6283438773273247,5,5,False
4a82701d261073baadd5d25e,Eliteserien,2022,DEVELOPMENT,2022-05-12,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Stromsgodset,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.37,7.74,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,55857368a3a65966654447915392c65f909e5558cd8dda42b05f1be0c3a2a5c7,1537.507124136517,1489.545974251279,47.961149885238,1.2,2.2,1.5,1.637018986602925,6,5,False
9a8425a0558ecb107dfc119c,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Molde,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.96,3.53,2.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,312d43b7eeed3ff15fdcc53774def3b7a86010cdda576b7737009ca65f3e497d,1504.227194326778,1506.180748095357,-1.9535537685790132,-0.3999999999999999,-1.0,0.0,4.07243468417596,6,6,False
f880a60f26a73da856a5a9bb,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,3.93,5.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c82b2c13503f5284bcc777842d5185bd7f710ba7ae23118546a1ef4c11a4c9c5,1508.9260414475432,1500.9089384028277,8.01710304471544,0.0,0.8,1.0,10.229049340516667,5,6,False
b3b6ef91bd97e7211e7aba03,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Stromsgodset,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.22,3.49,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,991029689bba9fd8dad077a9a031be13fc8c88839bf676294bd4e96834dca538,1462.4448950740862,1492.5570500301287,-30.11215495604256,-1.2,-0.4,-0.8333333333333333,-17.085511026416043,5,6,False
d597ad6b8edc3e3bdbbae7af,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Sarpsborg 08,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.09,3.51,3.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,48a56c47e2700c63183bef7d14454f69eee1a42268054cb088fc9efb4120db25,1537.7176771751758,1518.375982628539,19.341694546636745,0.6000000000000001,0.8,0.0,3.2033018198228547,6,5,False
bf34b62d790310b77b9a59bb,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Haugesund,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.99,3.6,3.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fcd9af97c531efe48b9c8cceb3e0383977b91fa45bd7d26dfea11e3b0002f1a5,1480.7395041082966,1463.579642549015,17.15986155928158,0.0,0.0,2.0,8.710469509293716,6,6,False
fa8cf54ac220ca579508fb45,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sandefjord,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.21,8.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e5ca9553c66bade6410099bfa817fe2d460b730aa806b861f5a1c42185341aaf,1500.6678660636692,1491.0325848769064,9.635281186762768,0.0,-0.6000000000000001,0.0,3.0933029988859744,5,5,False
8ad31e7dc0f7950daea763c8,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Jerv,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.14,8.25,16.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ca9a3b8dfcaea8619e4331b6db2a821585955b77058fbe330edc24fb17d39989,1534.4960483576672,1496.8720008107719,37.624047546895326,0.6000000000000001,1.7999999999999998,2.5,3.012992598281471,7,5,False
809c6d93249351a4b908ccca,Eliteserien,2022,DEVELOPMENT,2022-05-16,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.65,3.93,5.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d6ea7ab033c695e014e430213463cc37feb6f83bad5f1c95845fd3960216c02c,1503.542284048273,1497.731542004965,5.810742043307982,0.6000000000000001,-0.6000000000000001,2.5,6.990919885264475,6,5,False
c33eabf8f0f1cd019bed6400,Eliteserien,2022,DEVELOPMENT,2022-05-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.07,3.73,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,011e94213b77802d1f0c212c048817e29c6cfcb60945b8b47019bd079f2d55e3,1483.010436106664,1545.472925905233,-62.462489798569095,-2.0,-1.8,-1.6666666666666667,-8.997846049755026,6,7,False
fc952653c3bdca749b24eb01,Eliteserien,2022,DEVELOPMENT,2022-05-21,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Kristiansund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,5.98,8.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d3820851f5767ff7ee3bc8ed8c0038f6d475ba1a5b080de07f615ccec833c545,1517.8360860223456,1451.5867694529786,66.24931656936701,1.2,2.0,1.5,21.43827205782759,7,6,False
0da411fd5c6e645db7fe6cb3,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Bodo/Glimt,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.28,3.78,1.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ae2e5c0ffbe7c264c2dfaa8834852fb98efdc1724c1d9b5e17352d11eecb7099,1475.7646765650923,1506.9929841062474,-31.228307541155118,-0.40000000000000013,-0.6,-0.5,-17.247924581076177,7,6,False
0d98e0fdcc6be5229fe18fd7,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.41,2.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7d532b2965170b830b69fa6ab4ca4a48d8b64431e6631bb4c6a3624e0276b3b4,1489.6101618238483,1468.5544700922194,21.05569173162894,0.20000000000000007,0.20000000000000018,2.3333333333333335,1.5231633587313809,6,7,False
8b27e89ed72e13aee9e0cfa9,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Aalesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.58,3.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,10d6bfcebfacbee1217502b24e90723451402670641e276911f5079b77fce9bf,1510.6207338984818,1492.5718563997896,18.048877498692264,1.0,1.4,0.33333333333333326,-1.0399254279338948,6,7,False
a8acb58af8e202379b94f05c,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Valerenga,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.56,2.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7ae7af8b87efee0d4ef38f92e36692ef14043c4e3db030a366d80b2c496a044d,1503.4151756512363,1501.6704322255305,1.744743425705792,0.6000000000000001,0.8,0.25,-5.9218182529084515,7,7,False
6e7b8b4bb6c6d9d2275c55e8,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.35,3.38,2.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,28e3e7cec7e6d78a264f249708fdec6acdaa6e1b42bfed97aba97d527dd367a2,1502.8419957441236,1541.7578873445907,-38.91589160046715,-1.4000000000000001,-2.4,0.0,8.637561598119646,7,8,False
060b11a57476fe6c323d372c,Eliteserien,2022,DEVELOPMENT,2022-05-22,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.89,3.42,2.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,42ce2d5e4038bef56718aa0b4df6d3e125ed3f62395095e46da6a63f30e7cd35,1499.6033938277074,1508.6900148339116,-9.086621006204268,-0.40000000000000013,0.2,1.0,-3.550723593234352,6,6,False
b53779e32a62d38a724acd88,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Jerv,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.78,7.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a442da8e6024f4864615227a1c664d0afac56c2dec0ea201f3220ffa97178a1b,1504.781243019016,1477.318615784166,27.46262723485006,0.5999999999999999,0.4,1.3333333333333333,17.772677832775116,8,7,False
425924833a2c8e341260f5ea,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Stromsgodset,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.23,7.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,46e7b73378828514d2d1099fbf86b19c94309ef82ce38350436480e6dcdb60c3,1517.8192121551506,1511.65649493194,6.16271722321062,-0.3999999999999999,0.6,-0.25,4.384223671647987,7,8,False
83dc56300f07592a30e523d9,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Sandefjord,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.76,3.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3e427b524b0f3d3b5a7a0e456c88a9a3256c123b80fe74f21f36100b80c8e3df,1480.8460161319017,1473.0813110736563,7.764705058245454,0.0,-0.40000000000000013,0.0,-13.71213428949909,8,7,False
36053e1288bebd7903c191eb,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.55,8.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3a7a1e81ac45e32f38793b24c489d7d22a879b628c3be1ff5ef54cf877c0a017,1542.363992921076,1498.1483890831987,44.215603837877325,0.8000000000000003,1.0,1.9333333333333336,-5.285856966009305,9,7,False
644018609b03545106d4d1e0,Eliteserien,2022,DEVELOPMENT,2022-05-25,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Valerenga,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,3.67,3.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,794204a995630e5886347ab0b7d3da3154cb8cff0d27eb4883cbdf53ecdbad39,1555.4020509382408,1493.4291129448268,61.97293799341401,1.2000000000000002,1.2,2.4,-2.701584927650174,8,8,False
79093f7c5909bed88c4f6b60,Eliteserien,2022,DEVELOPMENT,2022-05-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Haugesund,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.37,5.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a971f20dadd63a53a81c9e2b3d5dc35ae707a9b4a8485c2f542f188ffd6e6963,1510.1450195784203,1464.938448516189,45.206571062231205,0.0,0.4,1.5833333333333335,-4.381171640005505,7,8,False
8240a73c80eaecba5dfc6d0c,Eliteserien,2022,DEVELOPMENT,2022-05-26,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.78,3.7,2.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,03a984a4c1aefcdfb9d79e7b7113515d8514f95ab5b8a32f02abf85dba09d169,1498.4113472792553,1524.3542547279985,-25.9429074487432,-0.6000000000000001,-0.6,-1.3333333333333335,11.31512800563246,7,8,False
e65a644baa7f5569c5353021,Eliteserien,2022,DEVELOPMENT,2022-05-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Odd,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.72,4.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,03c428b830a12af766f9de8e13014ce7eff162ac75cee53a132e9517637e31c5,1501.0611182146192,1468.9199529125563,32.14116530206297,0.4,1.6,0.75,18.895667186797255,8,9,False
60bb15a78e21e5eedb91d06d,Eliteserien,2022,DEVELOPMENT,2022-05-28,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Viking,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.04,3.63,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,53f54eec3866f90d77e71269f648b6381e2350ee851e21652de212005972dd23,1513.538120596916,1539.4512637896555,-25.913143192739426,0.40000000000000013,0.5999999999999999,-0.25,6.487087695225455,9,10,False
7f88e9ffde648cecc507b039,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Aalesund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.11,3.43,3.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c5698d6eef5054815536125ddf730b412be316a3fed14c03ab93aeda162cfb60,1467.877258407175,1512.315728937619,-44.438470530443965,0.0,0.2,-0.6499999999999999,-6.769199759606863,9,9,False
8274274077caba53aa8d9257,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Sarpsborg 08,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.61,3.7,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6e6f9aa5b868f848187e3cc076a105f78a7013efdd7872fb7232bc8468a715d2,1469.784129865563,1487.4342329692468,-17.650103103683705,-1.0,-1.4,-0.25,-12.67650610668693,8,8,False
6f49d11d30987173def02dfd,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Bodo/Glimt,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.68,2.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b4a5a0aeda560c8e941146c447ed4bc3689af123503735bdc13d5686172b2703,1535.331369038007,1515.9375864901745,19.393782547832643,1.2,1.0,-0.19999999999999996,-13.375909488151365,9,8,False
f9b1d78e9bea80c2d3c4e6a7,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.23,3.23,3.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1d8c059977755b17abe457210e5a35fa3a6469e267e94ea9de50aaa5c0591ae8,1502.2358901676382,1562.028842072871,-59.79295190523271,-1.4000000000000001,-2.0,-0.25,9.101687890412904,8,9,False
aa37cf4a756028f8712082f3,Eliteserien,2022,DEVELOPMENT,2022-05-29,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Rosenborg,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.96,3.67,3.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,790366a48e7cf85f65771ee91d1e59e9e75de1fb9b814108265c6bb83d81d719,1486.8023218101966,1507.2062096874342,-20.403887877237594,-0.3999999999999999,-0.4,1.5833333333333335,21.566685715756876,9,8,False
322b6142bb8fc910d250d7c5,Eliteserien,2022,DEVELOPMENT,2022-06-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Stromsgodset,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.91,3.85,3.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,07576cd1177f3113df141379c27cbca19e7245da4c94ea3a21f0fe302ed3e3fb,1498.647159763606,1522.560157789072,-23.912998025466095,-1.0000000000000002,-0.4,-0.8,-7.557784851391261,9,10,False
bd57e11404bc93dd4414de00,Eliteserien,2022,DEVELOPMENT,2022-06-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.01,4.41,1.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f7333c437f459640a8063c72edaa4b85b99da09147675e6f5991f4b0aeda5d91,1445.0686007473257,1508.1837613814077,-63.11516063408203,-1.0,-1.5999999999999999,-1.1666666666666667,-19.40208343666609,7,9,False
97a80cfc03c7e6341d6dd313,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,HamKam,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.52,3.47,2.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d6a2b5ab046725c38d6025f1691a59615831232d1725a412adf958e0cb2d7718,1458.5712030712039,1488.4695566904838,-29.898353619279987,-0.6000000000000001,-1.8,0.6499999999999999,-8.153324702868531,9,9,False
571fdae72fc68718d4fb22a0,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Rosenborg,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.03,3.51,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,40a13164a6d3845ca2aa396874df58cd573367212f533b7a1ae284b42f3c5546,1562.0348013953724,1518.3409687441704,43.693832651202,0.6000000000000001,0.3999999999999999,1.8,16.82505498541036,10,9,False
7d95e8eb3eeb3512fd93084b,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.19,3.67,2.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9fb1433ba8599228a8c457347eb4493aa0dec158785481c97e7cfcd92222c06b,1481.5115144366916,1543.0851941467738,-61.57367971008216,-1.8,-3.0,-1.3,-6.689534878633822,10,10,False
95c0e45a549605e460c36d2d,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.68,3.84,4.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8232abfa173400b3f685f01c34b2cba7698fd52f6f0959162e7f5387eb103192,1502.2299308451368,1467.4296608557079,34.8002699894289,-0.20000000000000018,-0.39999999999999997,0.8,28.511029363277657,9,10,False
