fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
bf34b62d790310b77b9a59bb,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Haugesund,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.99,3.6,3.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b36eb6e66e4c405ac1dd9a43a3f2de649776810edcd5313ec94ea3dd68cf99c0
fa8cf54ac220ca579508fb45,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sandefjord,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.21,8.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,909d4bd31aa9e16eedb3c75be1e460e22352c7f6502ae4ee1f7981ec6dec0a38
8ad31e7dc0f7950daea763c8,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Jerv,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.14,8.25,16.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,21acf9e9cc7bcd958a1d49035d2d88ab581e3c957f55ce96e1e532ad4036e332
404377a74a457a4ab4507aa7,Eliteserien,2022,DEVELOPMENT,2022-05-16,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Ham-Kam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.65,3.93,5.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ae904a6cf6ebb471ee431c8aaccf6bf312a31c650b9d72467f2e11bd7ac86425
c33eabf8f0f1cd019bed6400,Eliteserien,2022,DEVELOPMENT,2022-05-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.07,3.73,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,627de74e0e8a381bf45e54171150744f681d47f0ef03fab7888e61055955a992
fc952653c3bdca749b24eb01,Eliteserien,2022,DEVELOPMENT,2022-05-21,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Kristiansund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,5.98,8.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b2b85a837fb74b5a6610dbb0c9171da536ad2f00478425ecd907022e8105b526
0da411fd5c6e645db7fe6cb3,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Bodo/Glimt,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.28,3.78,1.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,63bf8b99cd2c638bcd66b7d1c66c36b15fa2a1e390b7d83b6a34c3a542336b49
0d98e0fdcc6be5229fe18fd7,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.41,2.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b98f184ba949dfc714dd69ec56d674d4e883e9dcf9ebeae410d1360afef3eef3
8b27e89ed72e13aee9e0cfa9,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Aalesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.58,3.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e8b3367814b67fd714674595a61d391b815c11d91b40c7d92ee1bbae7f852fbd
a8acb58af8e202379b94f05c,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Valerenga,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.56,2.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0940b37643908c68c3b690feefa6bbc9ac7ec0ea5d2ef6543e0f5e6f6f4bfdfa
6e7b8b4bb6c6d9d2275c55e8,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.35,3.38,2.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0a9ffb9ac2887fce525c090c74095884dccc3303190900f7676b882a6f33ddca
e20dec157691c2b2d49d231a,Eliteserien,2022,DEVELOPMENT,2022-05-22,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ham-Kam,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.89,3.42,2.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,336863d6073756356aa66616d96516bf291925ca66c23b1df97e4f7f009ebce3
b53779e32a62d38a724acd88,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Jerv,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.78,7.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,de46ccb846c93a437036e9a730c70a470717cf72d51796c363e3ffbde8d6dc2c
425924833a2c8e341260f5ea,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Stromsgodset,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.23,7.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2debbf4edf145fda158e64b1eb401be4ec905bff15601508a1342571b0bbaec3
83dc56300f07592a30e523d9,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Sandefjord,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.76,3.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,16b7d70d3aa7db4e280ed930b02f195c38c7db9b78b17c1a4ff76c10b88a939d
e26cddb8b6823cf106fb12e5,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Ham-Kam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.55,8.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,26d3c976ec39aed4e1ccc083eb28c72f0010b237acc11952ceec9dd14d6b3ab7
644018609b03545106d4d1e0,Eliteserien,2022,DEVELOPMENT,2022-05-25,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Valerenga,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,3.67,3.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1deb2deb663e59069ff52238630c11ad022870093d3a3b0d57db066b29df4ac5
79093f7c5909bed88c4f6b60,Eliteserien,2022,DEVELOPMENT,2022-05-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Haugesund,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.37,5.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ca012357c64b5c303ad93498d73ba62fa0417df4416c0ccaaffd4933a36be582
8240a73c80eaecba5dfc6d0c,Eliteserien,2022,DEVELOPMENT,2022-05-26,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.78,3.7,2.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3f6f79e6bb6073717ea9f06706af1534142f0501270225d3c231af6b5954739a
0fc52d4b3e1f3b7b742a78c8,Eliteserien,2022,DEVELOPMENT,2022-05-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ham-Kam,Odd,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.72,4.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8a7619d275b7ba693ef1c55151e2bedb571d9dee978ce8f6401c6f128369b706
60bb15a78e21e5eedb91d06d,Eliteserien,2022,DEVELOPMENT,2022-05-28,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Viking,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.04,3.63,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3843190fddcb2bb0020a57cf935379bd2075630b48ddcdc218fb15f47dbc66ba
7f88e9ffde648cecc507b039,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Aalesund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.11,3.43,3.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,62879e1a733618317caed8be2af094e5f063673e871e686dc9a4b1028ee3f049
8274274077caba53aa8d9257,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Sarpsborg 08,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.61,3.7,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e082449d9935ff5ff04ced14962e11e7fb7345ff289d7e6d13fc6a4364910032
6f49d11d30987173def02dfd,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Bodo/Glimt,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.68,2.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8ed64a6f07fd500057283d47dd76b0b3fd7d1e260203141a57a618da8b665026
f9b1d78e9bea80c2d3c4e6a7,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.23,3.23,3.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7acb6ef62a9c489f7e753e2511a84c5bfb3fc783220b632310d6c10ed4461458
aa37cf4a756028f8712082f3,Eliteserien,2022,DEVELOPMENT,2022-05-29,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Rosenborg,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.96,3.67,3.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,94ed595884e0de2f4871a8fe5abb7911b720e48b0e4e921c5961477fab9cbea7
322b6142bb8fc910d250d7c5,Eliteserien,2022,DEVELOPMENT,2022-06-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Stromsgodset,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.91,3.85,3.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e607ecb83d02a4fdf723d2bdeffe6462f6213d70d65a4b2a7ce39273670484a0
bd57e11404bc93dd4414de00,Eliteserien,2022,DEVELOPMENT,2022-06-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.01,4.41,1.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5e5d573bb92897afc4e8a5de4b55be8968763687c888456f50d737834ccdfa08
5e209b1271598607a967eee7,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Ham-Kam,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.52,3.47,2.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b7e76770531d0c1c759b5722d9acdd851476303bb6fa10163d2e820729664781
571fdae72fc68718d4fb22a0,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Rosenborg,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.03,3.51,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ee76c66830c735bbe6e1637c0dfdc1a388d33f660a0a779c252775fd2336fdda
7d95e8eb3eeb3512fd93084b,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.19,3.67,2.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f9222185c64796a4445e4e188d388fd16c5c1d92826d53ee8ff7803d4f015af
95c0e45a549605e460c36d2d,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.68,3.84,4.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,94ba93875cda169bd424f1ea084fc9bca5f696bdc947e19f9011bb0cce2dcaf8
d866881678d1ea449ad1717c,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sandefjord,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.19,7.43,12.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e441faf2d3ed7d025ab7061f25070f15bf004adf1cb2ca2252b6030f6e2efca5
c074eaf61a90b2d9a06e8cd2,Eliteserien,2022,DEVELOPMENT,2022-06-19,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Valerenga,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.54,2.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c23f7c5f7a3cf6bf7a1bacbcafa1221a387defd8da8dd618d2ed0877e4b2462a
02737e91a2a126e4c4c3fa14,Eliteserien,2022,DEVELOPMENT,2022-06-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Viking,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.32,3.56,2.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,31d778ef9ef32d59ba82066450ac8441e5f58f7a03fce3a149cd30c1f460c79c
5ac5cae1215fd6d5d1fcae66,Eliteserien,2022,DEVELOPMENT,2022-06-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Kristiansund,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.49,4.61,5.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,087626541803045ddf7f6e2397df5345bbb1c78b667d758df31f0bd15f54c640
6a1ecd1e41f7ce1697d2fa90,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Aalesund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,6.01,8.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,160f6104ec6229fa39fff360b732420eeb848f0b492d1ab12a1a296b9832b35c
f4fe4af52df7a85d5bd96c8e,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ham-Kam,Sarpsborg 08,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.65,3.59,2.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c0c35d03d8bab55f1dccb6453a506af775b8a4a83444f51bd0e2db1a17d0a73e
f85e9223d8cf5dfe4880de47,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Tromso,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.56,3.57,2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,18663c5fe1a18d98c2e7d5cf292a403eb0447a97ee1d5f5fdbc99483a739ee09
263f9a69bfae861cf81ab374,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Lillestrom,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.7,3.63,2.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e33e4f3d6cdf661ca557f4c74643b270f476df39a28061abb9c611511b475dfb
90029f6465f36b9acb9717a5,Eliteserien,2022,DEVELOPMENT,2022-06-26,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,4.27,4.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,58eecb047433922563019c2e631a8fb9cd1a45927dfdab8c0d8fb673c0838995
882ac9555e3bbcdb0438ff9e,Eliteserien,2022,DEVELOPMENT,2022-07-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.57,2.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cc6300ce3b81c1c81c170ebd748aec5bd31d1a0192a307affea58aa52ce72435
eb44c3525e5855883631dad2,Eliteserien,2022,DEVELOPMENT,2022-07-02,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Bodo/Glimt,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.8,4.16,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e16544a8b25a33a168d91d6353037639bc88c687cdc1231ea9546bdfc63c4710
7d94b5e57e7c79a4798264ce,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.63,2.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a78d6aca2e8aed9b9e6727c308df4d9f8faa710a0a5cfc259633b04fc3286384
825eca3119f22ee857e8e122,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ham-Kam,Molde,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.57,2.33,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b42eff5a998165b865394afa9528343ad8673e9348b4bed630e2bc0c0121d7b1
d50384fbfa602232c16b86d7,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Lillestrom,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.05,3.42,2.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fe7489cc40afdaa1f54fe5e637c55c8e2f72f7c7e8f9e2c0864faa1d5e2806d4
72047c910669884448adb261,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Sandefjord,4,3,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.37,5.39,6.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f0717cfd00f603abead83ee7c28098c99a4bb5b52751ca326e5020363c4f9b58
59bd1bd35e7dd743f6123902,Eliteserien,2022,DEVELOPMENT,2022-07-03,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.77,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c6e115d8c34f363604f052c85e24d3f4bca7ebb19a9e627110356736f532b1a0
375ce5d5db851f2ba8f05784,Eliteserien,2022,DEVELOPMENT,2022-07-06,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Jerv,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.18,7.47,13.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,90ac258a155520745ac30203cabeaf0357d941ba3623a8ad695e8e093edb6300
