fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
bf34b62d790310b77b9a59bb,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Haugesund,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.99,3.6,3.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fcd9af97c531efe48b9c8cceb3e0383977b91fa45bd7d26dfea11e3b0002f1a5
fa8cf54ac220ca579508fb45,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sandefjord,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.21,8.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e5ca9553c66bade6410099bfa817fe2d460b730aa806b861f5a1c42185341aaf
8ad31e7dc0f7950daea763c8,Eliteserien,2022,DEVELOPMENT,2022-05-16,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Jerv,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.14,8.25,16.42,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ca9a3b8dfcaea8619e4331b6db2a821585955b77058fbe330edc24fb17d39989
809c6d93249351a4b908ccca,Eliteserien,2022,DEVELOPMENT,2022-05-16,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.65,3.93,5.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d6ea7ab033c695e014e430213463cc37feb6f83bad5f1c95845fd3960216c02c
c33eabf8f0f1cd019bed6400,Eliteserien,2022,DEVELOPMENT,2022-05-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Lillestrom,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.07,3.73,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,011e94213b77802d1f0c212c048817e29c6cfcb60945b8b47019bd079f2d55e3
fc952653c3bdca749b24eb01,Eliteserien,2022,DEVELOPMENT,2022-05-21,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Kristiansund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,5.98,8.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d3820851f5767ff7ee3bc8ed8c0038f6d475ba1a5b080de07f615ccec833c545
0da411fd5c6e645db7fe6cb3,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Bodo/Glimt,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.28,3.78,1.78,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ae2e5c0ffbe7c264c2dfaa8834852fb98efdc1724c1d9b5e17352d11eecb7099
0d98e0fdcc6be5229fe18fd7,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.41,2.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7d532b2965170b830b69fa6ab4ca4a48d8b64431e6631bb4c6a3624e0276b3b4
8b27e89ed72e13aee9e0cfa9,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Aalesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.58,3.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,10d6bfcebfacbee1217502b24e90723451402670641e276911f5079b77fce9bf
a8acb58af8e202379b94f05c,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Valerenga,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.56,2.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7ae7af8b87efee0d4ef38f92e36692ef14043c4e3db030a366d80b2c496a044d
6e7b8b4bb6c6d9d2275c55e8,Eliteserien,2022,DEVELOPMENT,2022-05-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.35,3.38,2.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,28e3e7cec7e6d78a264f249708fdec6acdaa6e1b42bfed97aba97d527dd367a2
060b11a57476fe6c323d372c,Eliteserien,2022,DEVELOPMENT,2022-05-22,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.89,3.42,2.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,42ce2d5e4038bef56718aa0b4df6d3e125ed3f62395095e46da6a63f30e7cd35
b53779e32a62d38a724acd88,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Jerv,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.78,7.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a442da8e6024f4864615227a1c664d0afac56c2dec0ea201f3220ffa97178a1b
425924833a2c8e341260f5ea,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Stromsgodset,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.23,7.51,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,46e7b73378828514d2d1099fbf86b19c94309ef82ce38350436480e6dcdb60c3
83dc56300f07592a30e523d9,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Sandefjord,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.76,3.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3e427b524b0f3d3b5a7a0e456c88a9a3256c123b80fe74f21f36100b80c8e3df
36053e1288bebd7903c191eb,Eliteserien,2022,DEVELOPMENT,2022-05-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,HamKam,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.55,8.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3a7a1e81ac45e32f38793b24c489d7d22a879b628c3be1ff5ef54cf877c0a017
644018609b03545106d4d1e0,Eliteserien,2022,DEVELOPMENT,2022-05-25,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Valerenga,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.86,3.67,3.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,794204a995630e5886347ab0b7d3da3154cb8cff0d27eb4883cbdf53ecdbad39
79093f7c5909bed88c4f6b60,Eliteserien,2022,DEVELOPMENT,2022-05-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Haugesund,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.37,5.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a971f20dadd63a53a81c9e2b3d5dc35ae707a9b4a8485c2f542f188ffd6e6963
8240a73c80eaecba5dfc6d0c,Eliteserien,2022,DEVELOPMENT,2022-05-26,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.78,3.7,2.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,03a984a4c1aefcdfb9d79e7b7113515d8514f95ab5b8a32f02abf85dba09d169
e65a644baa7f5569c5353021,Eliteserien,2022,DEVELOPMENT,2022-05-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Odd,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.72,4.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,03c428b830a12af766f9de8e13014ce7eff162ac75cee53a132e9517637e31c5
60bb15a78e21e5eedb91d06d,Eliteserien,2022,DEVELOPMENT,2022-05-28,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Viking,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.04,3.63,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,53f54eec3866f90d77e71269f648b6381e2350ee851e21652de212005972dd23
7f88e9ffde648cecc507b039,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Aalesund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.11,3.43,3.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c5698d6eef5054815536125ddf730b412be316a3fed14c03ab93aeda162cfb60
8274274077caba53aa8d9257,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Sarpsborg 08,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.61,3.7,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6e6f9aa5b868f848187e3cc076a105f78a7013efdd7872fb7232bc8468a715d2
6f49d11d30987173def02dfd,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Bodo/Glimt,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.68,2.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b4a5a0aeda560c8e941146c447ed4bc3689af123503735bdc13d5686172b2703
f9b1d78e9bea80c2d3c4e6a7,Eliteserien,2022,DEVELOPMENT,2022-05-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.23,3.23,3.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1d8c059977755b17abe457210e5a35fa3a6469e267e94ea9de50aaa5c0591ae8
aa37cf4a756028f8712082f3,Eliteserien,2022,DEVELOPMENT,2022-05-29,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Rosenborg,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.96,3.67,3.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,790366a48e7cf85f65771ee91d1e59e9e75de1fb9b814108265c6bb83d81d719
322b6142bb8fc910d250d7c5,Eliteserien,2022,DEVELOPMENT,2022-06-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Stromsgodset,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.91,3.85,3.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,07576cd1177f3113df141379c27cbca19e7245da4c94ea3a21f0fe302ed3e3fb
bd57e11404bc93dd4414de00,Eliteserien,2022,DEVELOPMENT,2022-06-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.01,4.41,1.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f7333c437f459640a8063c72edaa4b85b99da09147675e6f5991f4b0aeda5d91
97a80cfc03c7e6341d6dd313,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,HamKam,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.52,3.47,2.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d6a2b5ab046725c38d6025f1691a59615831232d1725a412adf958e0cb2d7718
571fdae72fc68718d4fb22a0,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Rosenborg,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.03,3.51,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,40a13164a6d3845ca2aa396874df58cd573367212f533b7a1ae284b42f3c5546
7d95e8eb3eeb3512fd93084b,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.19,3.67,2.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9fb1433ba8599228a8c457347eb4493aa0dec158785481c97e7cfcd92222c06b
95c0e45a549605e460c36d2d,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Haugesund,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.68,3.84,4.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8232abfa173400b3f685f01c34b2cba7698fd52f6f0959162e7f5387eb103192
d866881678d1ea449ad1717c,Eliteserien,2022,DEVELOPMENT,2022-06-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sandefjord,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.19,7.43,12.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,13654fc008cc205891c32efb6e6e076bb1a2790c6637609c70e1a4141c06ae05
c074eaf61a90b2d9a06e8cd2,Eliteserien,2022,DEVELOPMENT,2022-06-19,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Valerenga,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.54,2.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b2c7da41b66c079483b4467112345cd69b45a05e2cfcb953c59b96818aefe0d
02737e91a2a126e4c4c3fa14,Eliteserien,2022,DEVELOPMENT,2022-06-25,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Viking,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.32,3.56,2.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e7b57440065876752d14b0e5c16e7f6d76474cdc651a71c7ff237a3e816d752e
5ac5cae1215fd6d5d1fcae66,Eliteserien,2022,DEVELOPMENT,2022-06-25,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Kristiansund,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.49,4.61,5.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,acc2bad9ae2f43b7c7a4283bfad37a5e6eca96032d4a10e79d318a27cd51700d
6a1ecd1e41f7ce1697d2fa90,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Aalesund,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,6.01,8.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,138d3f15d5e03cecfc83caca206bc2c03d12afacefb4a152fa5671cff57df578
556ae6aee4a748d7cdb43bb2,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Sarpsborg 08,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.65,3.59,2.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,70e8d0f143f92efd40875a2a3642a113f56da7d137f1d7555d40d9ceb900496f
f85e9223d8cf5dfe4880de47,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Tromso,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.56,3.57,2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f146a8d3f002e0d1f1f32cff8f6ce0968aa5cc8da9121a1a9b5fe7fc687fe231
263f9a69bfae861cf81ab374,Eliteserien,2022,DEVELOPMENT,2022-06-26,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Lillestrom,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.7,3.63,2.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,97c0dd61e6c1342d15ddf21d34aa554908f7a427ab53bf7b427227219f5957ea
90029f6465f36b9acb9717a5,Eliteserien,2022,DEVELOPMENT,2022-06-26,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.6,4.27,4.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b9e055afcdbc9738bc9a4595a469ccbb397d2e78aefa8edbc27e641be373f1dc
882ac9555e3bbcdb0438ff9e,Eliteserien,2022,DEVELOPMENT,2022-07-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.57,2.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e0eef3f367a485c7719d050a89cfcea6d9bf45403ad275440fdac977db9256c
eb44c3525e5855883631dad2,Eliteserien,2022,DEVELOPMENT,2022-07-02,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Bodo/Glimt,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.8,4.16,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,77d021a47520d2e412743459e337e01aa40429b4aa1a2a2fa42e49ec280e3904
7d94b5e57e7c79a4798264ce,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.63,2.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4688b8205d785f49031223b7b41926e69e2d24901f3687e1556bb50690aaa370
c72a7c19cfc08a42d0c795d2,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Molde,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.57,2.33,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8cac22fc372d6a0bbaf0812e5dc4ad3dce5dc84916d0fd2aa6752da0e1553976
d50384fbfa602232c16b86d7,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Lillestrom,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.05,3.42,2.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a5c4f68fa2930766693361b7917d4e09e0d7b2c111d372cf57f3cb75e620a04e
72047c910669884448adb261,Eliteserien,2022,DEVELOPMENT,2022-07-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Sandefjord,4,3,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.37,5.39,6.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e0e83ae39b0b404abef7aef13d7db17775e22117010724ae325a1ea864450fab
59bd1bd35e7dd743f6123902,Eliteserien,2022,DEVELOPMENT,2022-07-03,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.77,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,75a4bf49193fa288188792e765edf726656769a4900a1d4dcd9391ccac9ddf43
375ce5d5db851f2ba8f05784,Eliteserien,2022,DEVELOPMENT,2022-07-06,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Jerv,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.18,7.47,13.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,74314a708e60255293a3edcfc75dc9632e447a27bc0a962b4197e5bcf8d2f46a
