fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
b32ad086569fe6a7d02e9f48,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-18,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Celtic,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,12.75,6.13,1.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3776bdd7ff68bf9bffbf305a9a1ed0e1cefe7e8b85a5ab36c38b0a870a161add,1498.95374778033,1556.064868312407,-57.11112053207694,-1.2,-4.6000000000000005,-1.0,-15.528931671447708,6,6,False
64acefc87b06b071226fba7e,Scottish Premiership,2022/2023,DEVELOPMENT,2022-09-18,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Hearts,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.54,3.3,2.74,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d6f109ddd6c88aa91b4da94bc135d6f7de6f55b00d549263da3988c88d9ec935,1506.6062520185733,1508.3812363946492,-1.7749843760759632,0.0,-0.2,1.0,-15.293141371388856,6,6,False
2db9707e289970f1dbb75e5d,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-01,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Rangers,0,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.61,4.35,1.53,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,926a0732dda6083d374efdbbc7696da658b61489f5fdc2c3111cedd8f78e8bca,1520.0415727026823,1534.0075819261947,-13.966009223512401,-0.19999999999999996,-0.19999999999999996,1.6666666666666667,1.131035194537617,7,7,False
a6e708434bc5ccc7739628ac,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Kilmarnock,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.7,3.66,5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6802834d9eaa398249bb3cc1e162279b4b57e0d120fc36942bd8936482eb8551,1500.514313193028,1465.1816741136793,35.33263907934884,0.7999999999999999,2.0,2.0,-7.564351930393514,7,7,False
288907204162e6fa1a412250,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Motherwell,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.1,9.92,22.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f3f12a5a123741a6d224208e74a4f1d3453b341870834ed44d7244c7f9b83ed7,1546.1480150312243,1494.9459157105402,51.202099320684056,1.0,4.0,1.0,12.814263937405485,7,7,False
c8b78a8c2f1ac18f7080bd1b,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,St Johnstone,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.01,3.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,37dcb3c70f3e8470705c887ba83a82eab9746a406583f4527940861a489d6dfc,1457.0635211961837,1480.8306226911986,-23.767101495014913,-0.6000000000000001,-2.6,-1.0,15.014328545055605,7,7,False
b009c42aa94bb8b98a8c941c,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Hibernian,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4,3.42,1.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0338296c2a62b629557909141cc962135944bc788b48c0eac487f7a8c44bd48c,1474.922552343961,1508.5862308930452,-33.66367854908435,-0.3999999999999999,-1.0,0.33333333333333326,-7.66158813950392,7,7,False
379f9e5f328f3256cbf5cc5e,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Livingston,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.23,3.08,3.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8f0928d21d6c25abdc589d7e50f4618c3aadd11bbfaa1dfc2c55d2a939bdb060,1508.8706010615128,1508.8873991367498,-0.01679807523692034,0.5999999999999999,1.4,1.25,-3.742723007748509,7,7,False
93af298562154379308172cd,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-04,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Motherwell,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.97,3.18,2.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b0b8c000a350a67474b3793f91d8979a7d48b34f19e9ae12b81810362f4a8d1a,1464.1659805982354,1488.041575992142,-23.87559539390668,0.19999999999999996,-0.19999999999999996,-0.5,2.5057756665453326,8,8,False
344c63cd9e285f3f6109107b,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-05,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,St Johnstone,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.16,3.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,11ba7defbbff782f7b5e2ddc6b4b760e522adc3cce6295abe5ed8b01c2d24d8f,1457.8587183775157,1491.8697250777398,-34.011006700224016,-0.7999999999999999,-1.4,-0.16666666666666674,9.832013528861353,8,8,False
324338b2c43c4db618cf96d2,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-08,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Celtic,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,13.33,6.78,1.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1e66abb3228c9717d4496b5cef2bd6a325488fca83c6e89fe4f37799d6e433f1,1482.616356389535,1553.0523547496225,-70.43599836008752,-1.0,-2.4,-1.25,-22.298224248612996,9,8,False
e4c8795d6e151a966ce1b96b,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-08,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Motherwell,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.69,4.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2312516c43bbf9104db3b7707003faee3e6d8a6543e17327dddc0bba61a6fe67,1519.3428026387708,1499.0775892900251,20.265213348745647,1.2,0.8,0.19999999999999996,8.332021080939967,8,9,False
82afc3ef9428589a8b4dedaa,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-08,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Ross County,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.31,4.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6cb65bfb0e8585de138bc83b33d5814b56757bf81f170f9e6cff1e2459d4dff3,1500.5969033560557,1453.1299673003523,47.4669360557034,0.7999999999999999,1.2000000000000002,2.0,-1.2218895286314364,8,9,False
50e6c2eac1fd35c5e95bac21,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-08,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,St Mirren,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.2,6.54,13.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,31cedefb7bfb24d2c9373714318cf0a397bee8561b5813cb15289b8386530acc,1545.324847357234,1517.161096842207,28.163750515027004,-0.3999999999999999,0.19999999999999996,2.0,-1.3894485222783715,8,8,False
c4fa4b8f76821870158d0368,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-08,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Aberdeen,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.83,3.46,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9e0ba3ab950aa34f7376c2ab6e2d917f9f2b1a1b12521889e39b74fa401b7499,1446.0244188096426,1507.8372689291916,-61.81285011954901,-1.8,-4.199999999999999,-1.0,22.437226167467998,8,8,False
5f37eabd332852490e62682b,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Hearts,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.38,3.5,2.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d35cb37384abef9b710dbc68677b2fa87a24d4cafbe35bf0f9631989b81c1685,1467.1120870657205,1508.724307271643,-41.61222020592254,0.0,0.0,0.75,-7.862572000310593,9,8,False
4574df5baf5ae792f519cbbc,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-11,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Hibernian,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.12,3.62,1.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,976a96c27e3d776496f70065ae24df8300543534d2c7cab149d5071d7ba9c451,1456.076596356888,1527.072824865093,-70.99622850820492,-1.5999999999999999,-2.4,-0.9,20.092480005506104,9,9,False
68d20986877c87ec5cf0a043,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-15,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Hibernian,6,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,5.09,8.6,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6c1c7d8aff23e9b9238bd9443a6cdb6aa9cb5e7a9b80ca66e0277f89ec705807,1562.7520728742284,1516.7564336033563,45.99563927087206,0.0,1.6,1.8,12.49283012474416,9,10,False
c7de903d1c20d7d97bbbf813,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-15,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,St Johnstone,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.93,3.2,4.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2d7e887633b24a0d8cc1e9c767f1173a294d50934ba446c6a93743b259862b75,1487.5987680425746,1472.9166382649291,14.682129777645514,-0.19999999999999996,-1.4,0.6000000000000001,0.5882713852490724,9,10,False
2a254022c8c1e6458c473deb,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-15,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Dundee United,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.17,2.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e144052a108b7135c76f31fe486ebb4c5c99a6f2f7ebc40e3cca3b2848ecf0cc,1466.1281026138333,1466.3929876186248,-0.2648850047914948,-0.3999999999999999,-1.7999999999999998,0.30000000000000004,-12.888792798392842,10,10,False
ad779c86d2a8bdf200aa89a4,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-15,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Kilmarnock,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.89,3.31,4.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,33fc56bac820b0cb4edcb676fb022b24c9ff34ff7a6b37c35ded296d267da548,1509.6455547320866,1466.5833377999932,43.062216932093406,1.0,0.20000000000000007,2.4,17.92548858642317,9,10,False
049713b9edd6792f74da115f,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-16,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Rangers,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.65,4.37,1.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8b81c2ed1bbfddef675f60f3456f49d4380167d37f1d59ff5c226b058e4c565b,1491.3475670637029,1552.8403894673543,-61.49282240365142,-1.5999999999999999,-1.8,-0.75,-6.198938356984627,10,9,False
895a304424a58497dc8aeaa3,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-16,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hearts,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.09,3.46,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,21c1c7ccde0751c5b0e8c26a537ff9c5badec7f91a28325f9713f35d99dc8135,1497.7850913819461,1509.2530565373704,-11.467965155424281,0.0,0.6000000000000001,1.25,-19.108276758642432,9,9,False
f329bfbc9b12c3ae1e9c100c,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-21,19:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,St Johnstone,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.58,3.83,6.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7fff62593c0a58a4a0fe1ff5fd6a0f4d3d5c7892211ce2c010af3cbad0a1bcb0,1509.7159793503877,1465.0336574338987,44.682321916488945,1.0,0.2,1.6,14.674939531077825,11,11,False
d88353edd6b3050ba049b139,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-22,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Celtic,3,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,8.35,5.65,1.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9e296060beb83d690b9debc2513791910764d8478a35a3c860ce3a51c7bf7d88,1500.640905798151,1569.792527127197,-69.15162132904607,-1.5999999999999999,-2.6,-0.1499999999999999,-6.14663895173112,10,10,False
2b23dec53e7d2e4e78e922a8,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Ross County,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.93,3.28,4.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,db1c3b314d3aa59f5fc88b2afa9e5692d670d6ea3b9823aa5130cd8af48490c0,1469.4656569373824,1464.425531080658,5.040125856724444,0.0,0.6,0.8,13.141495195827929,11,11,False
69958d5a2e07106f8e94f2b4,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Aberdeen,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.54,3.23,2.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,265332c52592e2186427712b2f1982542bddd9e25ebbdb5364db43e66ed41784,1481.3905336819575,1506.3972421211656,-25.00670843920807,-0.7999999999999999,0.0,0.0,39.3420043655899,11,10,False
a16436d04bca3fbdc52367ff,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Livingston,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.17,12.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4c7801dd14f5d6d51d713086873b926902f638f600eb507563184de94e8f3b3c,1562.7974228490996,1495.481748873605,67.31567397549452,0.5999999999999999,1.0,2.25,23.069387620835414,10,10,False
67d0803fda27864ff244b0b1,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-22,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Dundee United,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.04,3.33,3.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a2b0248da67138f0272c3c32003bde702d909b4c6f178894e5f7392599e57075,1506.7632355946973,1468.0955591518002,38.66767644289712,0.0,-1.4,2.0,8.221459286995469,10,11,False
15fc681d6b173c1cc207235b,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Motherwell,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.92,3.17,2.49,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,919d5e95bb149b1b38b082d0bd3954fa7d30ce27e106308384d041206f39d5a8,1460.8614831899436,1470.3867377553872,-9.525254565443674,0.7999999999999999,0.39999999999999997,0.0,-20.052475032547136,12,12,False
e1e9fa923d095469f1d4c0ad,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,St Mirren,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.57,4.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4881d39e0f8db40ff0a3627ae00ad8bb371ceb7e84bc6fa25fc506c124acd8d4,1496.7909614821804,1513.997311556554,-17.20635007437363,-0.8,-0.8,1.25,-17.4187086918364,12,11,False
c31e847fd1b7b977fcc15a68,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Aberdeen,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.35,5.18,7.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cf6a211ed8707d6eecc549af3301655ca67d84afecb569405b1b678e7a7e29c3,1559.2886490633841,1517.401038047736,41.88761101564819,0.8,2.0,1.2000000000000002,17.156650682815552,11,11,False
41a0ed77ea10f739f8e0521c,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-29,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Kilmarnock,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.37,2.97,3.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aea123db51db10dc00329f29f7699a0c10ea6a1cad9287fd7a0185e109530dc4,1477.958675302106,1477.6152169326397,0.34345836946636155,-0.40000000000000013,0.0,0.6000000000000001,-1.9780179277743173,12,12,False
7e602c18bf7da5ae4146764c,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-30,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Celtic,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,12.09,6.03,1.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c1965c9dab5efa8f2b341ba7b76acf8e7162e38477f01ed59deb175a3e2f4e66,1498.9905226593205,1579.5291831932914,-80.53866053397087,-1.0,-1.2,0.0,-4.703218463412213,11,11,False
963ed737d6c49908db2147ef,Scottish Premiership,2022/2023,DEVELOPMENT,2022-10-30,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Hearts,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.34,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fb998e1f8280a3bc5d6fa12450b9b9faf9509347e52310a31cdf455a48a4c5d4,1456.2759710854007,1490.9042497320565,-34.62827864665587,0.0,-0.5999999999999999,0.19999999999999996,-28.44403694447601,12,11,False
4f8bb1afb2bcccc509635d64,Scottish Premiership,2022/2023,DEVELOPMENT,2022-11-04,19:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hibernian,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.45,3.26,2.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b3f7ac32c6de609f895f434571a4541eec4f1bdd988580973fe610014b2767f4,1510.2523278692956,1505.5654523091016,4.686875560194039,0.6000000000000001,0.39999999999999997,1.7999999999999998,-7.159779061112204,12,13,False
c4c89ad27a6ce731814ace89,Scottish Premiership,2022/2023,DEVELOPMENT,2022-11-04,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Livingston,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.44,2.99,3.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9d9cb1e696960f2a207e09ab4fc473b1568f058da37947dd4ba145df8ada6f58,1469.3347853538116,1489.5809851819984,-20.246199828186718,0.8,1.0,1.2,-24.92400384099028,13,12,False
591cd92846ec6bb7def53dc2,Scottish Premiership,2022/2023,DEVELOPMENT,2022-11-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Dundee United,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.08,11.23,25.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a8f597c1534ee0a6e45f3cebf1011e3de94978d07c743fab86f6af268b397767,1588.9387206706135,1449.4188383241801,139.5198823464334,1.6,1.6,2.6,3.152392880539992,12,13,False
474457cd4b826c29f04250c7,Scottish Premiership,2022/2023,DEVELOPMENT,2022-11-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,St Mirren,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.28,3.11,2.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,01333c8811ac9b03b65048318ae41ea185f742d044fc5d624485366da8cb7e66,1445.5470095727824,1505.2228207296328,-59.675811156850386,-0.5999999999999999,-0.19999999999999996,-0.19999999999999996,-14.05614625833914,13,12,False
9b2196031ef877be8639ac5d,Scottish Premiership,2022/2023,DEVELOPMENT,2022-11-06,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Rangers,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,9.8,5.42,1.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3b90f38f992306acd5b3e7c696aa7d4c6882b47fc37616647a0ddd495841ed51,1486.239106880934,1566.4373592418244,-80.19825236089036,-1.4000000000000001,-2.6,-0.6000000000000001,-11.118397215438563,13,12,False
